,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
2135,8,3,8,1,736517262,1491,100599348,128,1
2136,8,3,14,1,736517262,1491,4294967295,129,1
2137,8,3,2,1,736517262,1491,4550302,130,1
2138,8,5,5,1,736517262,1491,40088783,131,1
2139,9,2,10,1,736517262,1491,46667982,132,1
2140,6,9,2,1,690134055,2247,4294967295,0,0
2141,5,6,11,1,690134055,2247,48618442,1,0
2142,14,7,4,1,690134055,2247,79005783,2,0
2143,5,7,1,1,690134055,2247,33735472,3,0
2144,2,9,5,1,690134055,2247,4294967295,4,0
2145,9,4,19,1,690134055,2247,46667982,128,1
2146,12,5,3,1,690134055,2247,9685647,129,1
2147,15,4,7,1,690134055,2247,4550302,130,1
2148,15,8,8,1,690134055,2247,100599348,131,1
2149,11,3,1,1,690134055,2247,37854395,132,1
2150,9,10,8,1,607677061,3243,1049332,0,0
2151,11,8,14,1,607677061,3243,46667982,1,0
2152,6,10,3,1,607677061,3243,57221359,2,0
2153,14,12,4,1,607677061,3243,4294967295,3,0
2154,6,11,9,1,607677061,3243,4294967295,4,0
2155,22,3,13,1,607677061,3243,4294967295,128,1
2156,13,10,12,1,607677061,3243,145935945,129,1
2157,12,11,5,1,607677061,3243,4294967295,130,1
2158,21,4,12,1,607677061,3243,67586260,131,1
2159,12,11,8,1,607677061,3243,122364015,132,1
2160,18,8,8,1,516199593,2678,79676862,0,1
2161,22,9,12,1,516199593,2678,100027161,1,1
2162,11,10,9,1,516199593,2678,4294967295,2,1
2163,15,12,2,1,516199593,2678,4294967295,3,1
2164,18,10,12,1,516199593,2678,66128448,4,1
2165,14,14,12,1,516199593,2678,4294967295,128,0
2166,15,7,10,1,516199593,2678,4294967295,129,0
2167,15,7,12,1,516199593,2678,86851798,130,0
2168,11,9,13,1,516199593,2678,46667982,131,0
2169,4,8,1,1,516199593,2678,1049332,132,0
2170,9,1,10,1,511697370,1675,102610105,0,1
2171,10,4,10,1,511697370,1675,103397460,1,1
2172,12,3,4,1,511697370,1675,87846880,2,1
2173,21,4,5,1,511697370,1675,74565563,3,1
2174,9,4,8,1,511697370,1675,125398576,4,1
2175,9,7,4,1,511697370,1675,46667982,128,0
2176,4,10,0,1,511697370,1675,1049332,129,0
2177,6,7,4,1,511697370,1675,18642732,130,0
2178,8,8,3,1,511697370,1675,80577425,131,0
2179,8,7,3,1,511697370,1675,71857792,132,0
2180,8,6,8,1,488964234,2249,124168390,0,0
2181,9,15,4,1,488964234,2249,89129117,1,0
2182,6,9,5,1,488964234,2249,4294967295,2,0
2183,3,15,5,1,488964234,2249,4294967295,3,0
2184,10,11,4,1,488964234,2249,4294967295,4,0
2185,16,4,3,1,488964234,2249,1049332,128,1
2186,17,4,26,1,488964234,2249,46667982,129,1
2187,14,8,4,1,488964234,2249,77730976,130,1
2188,27,4,22,1,488964234,2249,7572124,131,1
2189,30,8,1,1,488964234,2249,4294967295,132,1
2190,1,2,0,1,470608082,1492,66232315,0,0
2191,2,5,4,1,470608082,1492,126528589,1,0
2192,1,7,1,1,470608082,1492,111424304,2,0
2193,4,7,0,1,470608082,1492,110192443,3,0
2194,4,4,1,1,470608082,1492,109041369,4,0
2195,5,1,1,1,470608082,1492,100599348,128,1
2196,8,1,7,1,470608082,1492,46667982,129,1
2197,9,1,2,1,470608082,1492,33327211,130,1
2198,4,3,1,1,470608082,1492,100408880,131,1
2199,2,0,12,1,470608082,1492,86779788,132,1
2200,5,8,1,1,439196340,1829,4294967295,0,0
2201,3,2,7,1,439196340,1829,32514314,1,0
2202,8,6,3,1,439196340,1829,100599348,2,0
2203,11,6,1,1,439196340,1829,72363148,3,0
2204,4,3,8,1,439196340,1829,46667982,4,0
2205,7,5,13,1,439196340,1829,4294967295,128,1
2206,5,2,3,1,439196340,1829,114315593,129,1
2207,1,3,6,1,439196340,1829,110994660,130,1
2208,8,7,3,1,439196340,1829,52720235,131,1
2209,14,5,0,1,439196340,1829,4294967295,132,1
2210,8,11,5,1,425765780,2192,18891621,0,0
2211,12,9,5,1,425765780,2192,48752925,1,0
2212,10,8,12,1,425765780,2192,85702425,2,0
2213,13,13,4,1,425765780,2192,8177948,3,0
2214,15,8,4,1,425765780,2192,41100932,4,0
2215,17,5,10,1,425765780,2192,3111843,128,1
2216,31,12,5,1,425765780,2192,118728008,129,1
2217,13,7,11,1,425765780,2192,46667982,130,1
2218,17,2,3,1,425765780,2192,1049332,131,1
2219,14,4,20,1,425765780,2192,1302591,132,1
2220,6,9,15,1,419625449,2121,46667982,0,0
2221,9,9,3,1,419625449,2121,1049332,1,0
2222,10,6,3,1,419625449,2121,83773930,2,0
2223,8,10,0,1,419625449,2121,58638993,3,0
2224,11,3,5,1,419625449,2121,103889353,4,0
2225,19,7,10,1,419625449,2121,97371353,128,1
2226,19,3,5,1,419625449,2121,122938682,129,1
2227,12,2,7,1,419625449,2121,116997408,130,1
2228,14,10,8,1,419625449,2121,110762409,131,1
2229,21,5,6,1,419625449,2121,104465874,132,1
2230,7,5,5,1,410121656,1529,21236373,0,1
2231,7,3,17,1,410121656,1529,46667982,1,1
2232,9,3,6,1,410121656,1529,12540712,2,1
2233,3,3,3,1,410121656,1529,1049332,3,1
2234,15,5,4,1,410121656,1529,58711251,4,1
2235,11,11,6,1,410121656,1529,28893393,128,0
2236,5,6,1,1,410121656,1529,100626969,129,0
2237,1,6,3,1,410121656,1529,92721414,130,0
2238,5,6,3,1,410121656,1529,93621060,131,0
2239,8,7,6,1,410121656,1529,117918090,132,0
2240,15,8,2,1,401166354,2197,44044315,0,0
2241,9,9,4,1,401166354,2197,127731477,1,0
2242,7,9,8,1,401166354,2197,96388493,2,0
2243,8,10,2,1,401166354,2197,99718741,3,0
2244,10,15,2,1,401166354,2197,93240296,4,0
2245,7,2,4,1,401166354,2197,1049332,128,1
2246,23,4,15,1,401166354,2197,86740711,129,1
2247,17,6,6,1,401166354,2197,67661541,130,1
2248,18,3,4,1,401166354,2197,87042105,131,1
2249,14,5,22,1,401166354,2197,46667982,132,1
2250,18,14,7,1,397459665,2750,75532826,0,0
2251,19,21,4,1,397459665,2750,109906087,1,0
2252,15,11,24,1,397459665,2750,101048661,2,0
2253,28,15,6,1,397459665,2750,104321147,3,0
2254,10,13,9,1,397459665,2750,75512454,4,0
2255,19,15,21,1,397459665,2750,46667982,128,1
2256,33,7,26,1,397459665,2750,86740711,129,1
2257,31,8,7,1,397459665,2750,1049332,130,1
2258,21,13,7,1,397459665,2750,32944096,131,1
2259,25,11,10,1,397459665,2750,85197842,132,1
2260,15,3,2,1,396057624,2642,1049332,0,1
2261,18,3,7,1,396057624,2642,86740711,1,1
2262,3,4,21,1,396057624,2642,23193108,2,1
2263,7,15,12,1,396057624,2642,46667982,3,1
2264,7,4,3,1,396057624,2642,58707435,4,1
2265,7,7,11,1,396057624,2642,140686640,128,0
2266,9,4,4,1,396057624,2642,4294967295,129,0
2267,3,9,10,1,396057624,2642,4294967295,130,0
2268,8,11,1,1,396057624,2642,83828972,131,0
2269,7,16,2,1,396057624,2642,33499055,132,0
2270,4,6,2,1,392085036,1633,82076275,0,0
2271,3,6,3,1,392085036,1633,72835976,1,0
2272,2,9,1,1,392085036,1633,121651977,2,0
2273,3,7,3,1,392085036,1633,145078222,3,0
2274,3,7,0,1,392085036,1633,4294967295,4,0
2275,7,4,10,1,392085036,1633,46667982,128,1
2276,7,3,4,1,392085036,1633,72363148,129,1
2277,4,2,18,1,392085036,1633,56379254,130,1
2278,15,1,0,1,392085036,1633,90226853,131,1
2279,16,0,3,1,392085036,1633,46094491,132,1
2280,1,10,3,1,389362328,1880,86755105,0,0
2281,1,10,2,1,389362328,1880,100460505,1,0
2282,6,7,2,1,389362328,1880,4294967295,2,0
2283,3,10,1,1,389362328,1880,4294967295,3,0
2284,3,6,3,1,389362328,1880,73708608,4,0
2285,11,2,3,1,389362328,1880,45138394,128,1
2286,17,3,3,1,389362328,1880,4294967295,129,1
2287,14,1,6,1,389362328,1880,1049332,130,1
2288,7,2,27,1,389362328,1880,46667982,131,1
2289,21,3,4,1,389362328,1880,86740711,132,1
2290,9,9,20,1,372930335,3769,49502900,0,1
2291,21,11,1,1,372930335,3769,4294967295,1,1
2292,18,10,5,1,372930335,3769,37468114,2,1
2293,26,10,6,1,372930335,3769,63878280,3,1
2294,17,10,11,1,372930335,3769,116565382,4,1
2295,16,11,22,1,372930335,3769,46667982,128,0
2296,22,10,6,1,372930335,3769,12540712,129,0
2297,18,8,12,1,372930335,3769,72363148,130,0
2298,14,7,1,1,372930335,3769,1049332,131,0
2299,30,9,7,1,372930335,3769,100599348,132,0
2300,11,0,5,1,370388244,1870,23183014,0,1
2301,7,7,2,1,370388244,1870,101986037,1,1
2302,12,5,4,1,370388244,1870,103726650,2,1
2303,7,2,20,1,370388244,1870,77190446,3,1
2304,10,3,4,1,370388244,1870,98435721,4,1
2305,7,8,4,1,370388244,1870,28737641,128,0
2306,8,5,2,1,370388244,1870,4294967295,129,0
2307,5,10,7,1,370388244,1870,46667982,130,0
2308,8,6,3,1,370388244,1870,72363148,131,0
2309,1,6,0,1,370388244,1870,1049332,132,0
2310,8,10,12,1,358916606,2121,46667982,0,0
2311,9,6,10,1,358916606,2121,1049332,1,0
2312,11,14,2,1,358916606,2121,72363148,2,0
2313,16,7,6,1,358916606,2121,105732504,3,0
2314,12,12,5,1,358916606,2121,100599348,4,0
2315,25,7,14,1,358916606,2121,100084597,128,1
2316,28,9,4,1,358916606,2121,100663124,129,1
2317,32,5,9,1,358916606,2121,75497945,130,1
2318,22,11,7,1,358916606,2121,19698099,131,1
2319,17,5,15,1,358916606,2121,53194758,132,1
2320,10,5,10,1,355420721,2251,4294967295,0,1
2321,23,10,3,1,355420721,2251,44998038,1,1
2322,14,7,11,1,355420721,2251,3221920,2,1
2323,12,7,16,1,355420721,2251,32082402,3,1
2324,13,8,6,1,355420721,2251,86762636,4,1
2325,13,9,5,1,355420721,2251,1049332,128,0
2326,13,9,7,1,355420721,2251,46667982,129,0
2327,13,13,10,1,355420721,2251,12540712,130,0
2328,17,12,12,1,355420721,2251,100599348,131,0
2329,10,4,2,1,355420721,2251,72363148,132,0
2330,11,2,20,1,354233545,1643,11246777,0,1
2331,13,2,5,1,354233545,1643,46667982,1,1
2332,10,2,1,1,354233545,1643,72363148,2,1
2333,11,2,10,1,354233545,1643,100599348,3,1
2334,15,1,6,1,354233545,1643,4294967295,4,1
2335,1,10,2,1,354233545,1643,84793962,128,0
2336,0,8,0,1,354233545,1643,66984570,129,0
2337,0,8,1,1,354233545,1643,21705879,130,0
2338,2,9,0,1,354233545,1643,70340382,131,0
2339,1,7,1,1,354233545,1643,4294967295,132,0
2340,9,0,4,1,350273671,1124,83847527,0,1
2341,6,2,4,1,350273671,1124,44914453,1,1
2342,3,1,3,1,350273671,1124,4294967295,2,1
2343,11,2,4,1,350273671,1124,4294967295,3,1
2344,6,2,3,1,350273671,1124,46667982,4,1
2345,4,3,2,1,350273671,1124,30110291,128,0
2346,4,5,0,1,350273671,1124,4294967295,129,0
2347,1,4,1,1,350273671,1124,68944930,130,0
2348,2,3,3,1,350273671,1124,4294967295,131,0
2349,4,4,1,1,350273671,1124,907577,132,0
2350,14,9,2,1,345561976,3735,72363148,0,0
2351,7,4,4,1,345561976,3735,1049332,1,0
2352,13,5,2,1,345561976,3735,4294967295,2,0
2353,14,6,24,1,345561976,3735,46667982,3,0
2354,18,10,11,1,345561976,3735,95632220,4,0
2355,15,7,8,1,345561976,3735,128811498,128,1
2356,20,6,6,1,345561976,3735,83697937,129,1
2357,15,13,2,1,345561976,3735,113548512,130,1
2358,20,7,6,1,345561976,3735,113107188,131,1
2359,14,10,12,1,345561976,3735,4294967295,132,1
2360,10,4,10,1,336090116,1777,4058098,0,1
2361,11,4,7,1,336090116,1777,56379254,1,1
2362,12,1,5,1,336090116,1777,46094491,2,1
2363,12,1,3,1,336090116,1777,90226853,3,1
2364,9,4,8,1,336090116,1777,46667982,4,1
2365,8,6,1,1,336090116,1777,35694285,128,0
2366,7,6,5,1,336090116,1777,19034275,129,0
2367,5,6,5,1,336090116,1777,86818107,130,0
2368,7,9,0,1,336090116,1777,109198113,131,0
2369,4,6,2,1,336090116,1777,86838802,132,0
2370,2,4,0,1,319482520,1004,95259880,0,0
2371,2,4,4,1,319482520,1004,111833133,1,0
2372,2,4,2,1,319482520,1004,88063511,2,0
2373,2,4,3,1,319482520,1004,122224154,3,0
2374,2,5,0,1,319482520,1004,102699797,4,0
2375,8,4,3,1,319482520,1004,100930600,128,1
2376,7,1,3,1,319482520,1004,46667982,129,1
2377,5,1,8,1,319482520,1004,93240296,130,1
2378,10,1,2,1,319482520,1004,119975839,131,1
2379,5,3,2,1,319482520,1004,100364575,132,1
2380,11,12,3,1,303658350,2601,20562676,0,0
2381,8,11,1,1,303658350,2601,46471983,1,0
2382,7,10,4,1,303658350,2601,75023251,2,0
2383,7,7,10,1,303658350,2601,85996093,3,0
2384,4,8,0,1,303658350,2601,98770458,4,0
2385,16,6,2,1,303658350,2601,1049332,128,1
2386,22,3,18,1,303658350,2601,72363148,129,1
2387,12,5,11,1,303658350,2601,46667982,130,1
2388,24,2,10,1,303658350,2601,100599348,131,1
2389,23,3,7,1,303658350,2601,84850537,132,1
2390,8,8,3,1,299747026,2199,4294967295,0,0
2391,15,13,3,1,299747026,2199,4294967295,1,0
2392,7,13,6,1,299747026,2199,31162279,2,0
2393,7,11,4,1,299747026,2199,98767479,3,0
2394,4,16,4,1,299747026,2199,97502467,4,0
2395,11,6,3,1,299747026,2199,1049332,128,1
2396,20,5,10,1,299747026,2199,100599348,129,1
2397,21,4,28,1,299747026,2199,46667982,130,1
2398,16,3,10,1,299747026,2199,12540712,131,1
2399,26,4,8,1,299747026,2199,86740711,132,1
2400,9,3,3,1,293109030,2201,4294967295,0,1
2401,5,6,6,1,293109030,2201,3747454,1,1
2402,11,3,5,1,293109030,2201,32013521,2,1
2403,8,2,4,1,293109030,2201,4294967295,3,1
2404,3,7,8,1,293109030,2201,4294967295,4,1
2405,5,5,1,1,293109030,2201,1049332,128,0
2406,8,4,4,1,293109030,2201,100599348,129,0
2407,9,9,1,1,293109030,2201,72363148,130,0
2408,10,3,2,1,293109030,2201,86740711,131,0
2409,4,5,12,1,293109030,2201,46667982,132,0
2410,13,7,15,1,278058510,2767,4294967295,0,1
2411,14,2,21,1,278058510,2767,4294967295,1,1
2412,14,8,10,1,278058510,2767,46667982,2,1
2413,20,9,8,1,278058510,2767,40721132,3,1
2414,14,14,4,1,278058510,2767,110288782,4,1
2415,16,13,13,1,278058510,2767,20562931,128,0
2416,12,8,14,1,278058510,2767,4294967295,129,0
2417,17,11,8,1,278058510,2767,123792353,130,0
2418,24,10,3,1,278058510,2767,4294967295,131,0
2419,18,16,1,1,278058510,2767,4294967295,132,0
2420,4,4,15,1,251302412,2652,46667982,0,1
2421,2,4,1,1,251302412,2652,1049332,1,1
2422,9,2,11,1,251302412,2652,103063455,2,1
2423,9,3,3,1,251302412,2652,18840191,3,1
2424,20,3,3,1,251302412,2652,4294967295,4,1
2425,6,4,6,1,251302412,2652,92175227,128,0
2426,4,6,4,1,251302412,2652,112357277,129,0
2427,6,6,2,1,251302412,2652,4294967295,130,0
2428,7,9,1,1,251302412,2652,4294967295,131,0
2429,10,8,3,1,251302412,2652,87075568,132,0
2430,10,10,4,1,244984687,2561,1049332,0,0
2431,17,7,11,1,244984687,2561,46667982,1,0
2432,7,9,9,1,244984687,2561,72363148,2,0
2433,17,15,8,1,244984687,2561,100599348,3,0
2434,19,10,6,1,244984687,2561,65018644,4,0
2435,19,5,10,1,244984687,2561,24564679,128,1
2436,13,9,2,1,244984687,2561,1299020,129,1
2437,28,6,15,1,244984687,2561,20805845,130,1
2438,11,9,11,1,244984687,2561,100971962,131,1
2439,11,9,13,1,244984687,2561,68011784,132,1
2440,0,3,1,1,242539653,1000,87649276,0,0
2441,0,0,0,1,242539653,1000,8038195,1,0
2442,0,0,0,1,242539653,1000,29341832,2,0
2443,0,3,0,1,242539653,1000,116002781,3,0
2444,0,1,0,1,242539653,1000,30282484,4,0
2445,1,0,0,1,242539653,1000,1049332,128,1
2446,2,0,3,1,242539653,1000,46667982,129,1
2447,3,0,0,1,242539653,1000,86740711,130,1
2448,1,1,1,1,242539653,1000,72363148,131,1
2449,2,0,2,1,242539653,1000,47067153,132,1
2450,11,1,3,1,238368128,1419,42043261,0,1
2451,7,2,1,1,238368128,1419,23396319,1,1
2452,8,2,4,1,238368128,1419,86779208,2,1
2453,9,1,7,1,238368128,1419,39301866,3,1
2454,6,1,4,1,238368128,1419,4294967295,4,1
2455,0,3,0,1,238368128,1419,1049332,128,0
2456,2,5,2,1,238368128,1419,100599348,129,0
2457,3,2,3,1,238368128,1419,46667982,130,0
2458,2,7,0,1,238368128,1419,29323809,131,0
2459,1,2,1,1,238368128,1419,72363148,132,0
2460,29,3,7,1,232929812,2190,110522647,0,1
2461,23,5,9,1,232929812,2190,115285197,1,1
2462,9,6,12,1,232929812,2190,45631804,2,1
2463,20,3,10,1,232929812,2190,111136491,3,1
2464,20,4,13,1,232929812,2190,4294967295,4,1
2465,11,10,0,1,232929812,2190,1049332,128,0
2466,5,10,0,1,232929812,2190,72363148,129,0
2467,9,8,5,1,232929812,2190,46667982,130,0
2468,3,13,6,1,232929812,2190,100599348,131,0
2469,5,11,8,1,232929812,2190,4294967295,132,0
2470,4,9,0,1,231351786,1760,4294967295,0,0
2471,0,9,0,1,231351786,1760,4294967295,1,0
2472,2,6,5,1,231351786,1760,4294967295,2,0
2473,2,11,0,1,231351786,1760,4294967295,3,0
2474,0,5,1,1,231351786,1760,4294967295,4,0
2475,13,2,8,1,231351786,1760,4294967295,128,1
2476,6,0,11,1,231351786,1760,1049332,129,1
2477,9,2,14,1,231351786,1760,46667982,130,1
2478,13,1,4,1,231351786,1760,72363148,131,1
2479,18,2,3,1,231351786,1760,86740711,132,1
2480,10,6,15,1,231332093,2527,4294967295,0,1
2481,13,6,7,1,231332093,2527,72357538,1,1
2482,15,3,7,1,231332093,2527,42702360,2,1
2483,11,8,5,1,231332093,2527,4294967295,3,1
2484,14,3,9,1,231332093,2527,33624933,4,1
2485,4,10,5,1,231332093,2527,4294967295,128,0
2486,8,9,4,1,231332093,2527,1049332,129,0
2487,7,9,13,1,231332093,2527,46667982,130,0
2488,10,8,2,1,231332093,2527,72363148,131,0
2489,12,7,2,1,231332093,2527,4294967295,132,0
2490,5,10,8,1,229700164,2543,115763998,0,0
2491,8,6,2,1,229700164,2543,69706542,1,0
2492,8,7,0,1,229700164,2543,66250138,2,0
2493,4,15,14,1,229700164,2543,44188795,3,0
2494,12,11,8,1,229700164,2543,4294967295,4,0
2495,15,8,1,1,229700164,2543,1049332,128,1
2496,14,5,16,1,229700164,2543,46667982,129,1
2497,14,6,8,1,229700164,2543,72363148,130,1
2498,25,7,8,1,229700164,2543,100599348,131,1
2499,12,7,15,1,229700164,2543,4294967295,132,1
2500,1,5,1,1,227504734,1707,102695402,0,0
2501,7,8,0,1,227504734,1707,106498031,1,0
2502,4,7,1,1,227504734,1707,107177537,2,0
2503,1,5,0,1,227504734,1707,4238195,3,0
2504,5,3,7,1,227504734,1707,1176257,4,0
2505,7,3,6,1,227504734,1707,1049332,128,1
2506,3,1,11,1,227504734,1707,46667982,129,1
2507,7,5,10,1,227504734,1707,100599348,130,1
2508,1,0,1,1,227504734,1707,72363148,131,1
2509,5,3,0,1,227504734,1707,51657322,132,1
2510,9,3,1,1,225766798,1945,78516228,0,0
2511,6,8,4,1,225766798,1945,113953847,1,0
2512,7,6,6,1,225766798,1945,4294967295,2,0
2513,4,11,6,1,225766798,1945,77993335,3,0
2514,9,9,3,1,225766798,1945,83060863,4,0
2515,12,3,15,1,225766798,1945,4294967295,128,1
2516,7,10,4,1,225766798,1945,49417611,129,1
2517,15,4,6,1,225766798,1945,1005957,130,1
2518,7,2,0,1,225766798,1945,1049332,131,1
2519,11,5,12,1,225766798,1945,46667982,132,1
2520,13,5,6,1,222802723,2968,1049332,0,1
2521,21,5,11,1,222802723,2968,100599348,1,1
2522,16,7,7,1,222802723,2968,72363148,2,1
2523,8,10,14,1,222802723,2968,46667982,3,1
2524,9,6,8,1,222802723,2968,20242967,4,1
2525,7,10,13,1,222802723,2968,36807637,128,0
2526,16,9,9,1,222802723,2968,67140922,129,0
2527,5,6,6,1,222802723,2968,32938947,130,0
2528,10,14,0,1,222802723,2968,101807068,131,0
2529,13,7,3,1,222802723,2968,115183265,132,0
2530,8,7,2,1,219718073,2588,4294967295,0,0
2531,5,7,4,1,219718073,2588,4294967295,1,0
2532,3,7,10,1,219718073,2588,46667982,2,0
2533,7,9,2,1,219718073,2588,1049332,3,0
2534,9,7,2,1,219718073,2588,72363148,4,0
2535,13,6,7,1,219718073,2588,66954062,128,1
2536,10,3,7,1,219718073,2588,11352846,129,1
2537,16,3,10,1,219718073,2588,34704832,130,1
2538,14,5,6,1,219718073,2588,35939860,131,1
2539,10,4,6,1,219718073,2588,4294967295,132,1
2540,1,6,1,1,218927345,1758,104811442,0,0
2541,2,5,1,1,218927345,1758,45209199,1,0
2542,4,5,0,1,218927345,1758,4294967295,2,0
2543,4,6,0,1,218927345,1758,4294967295,3,0
2544,1,5,3,1,218927345,1758,4294967295,4,0
2545,4,1,3,1,218927345,1758,1049332,128,1
2546,12,1,3,1,218927345,1758,72363148,129,1
2547,8,0,11,1,218927345,1758,46667982,130,1
2548,10,1,2,1,218927345,1758,4294967295,131,1
2549,7,2,7,1,218927345,1758,49417611,132,1
2550,5,7,6,1,212550271,2667,49901799,0,0
2551,6,7,4,1,212550271,2667,115401522,1,0
2552,9,5,5,1,212550271,2667,4294967295,2,0
2553,5,10,20,1,212550271,2667,4294967295,3,0
2554,14,7,0,1,212550271,2667,4294967295,4,0
2555,9,7,7,1,212550271,2667,1049332,128,1
2556,12,5,18,1,212550271,2667,46667982,129,1
2557,10,8,3,1,212550271,2667,72363148,130,1
2558,7,9,1,1,212550271,2667,25565019,131,1
2559,9,6,6,1,212550271,2667,12540712,132,1
2560,15,2,4,1,212359891,1421,4294967295,0,1
2561,10,0,7,1,212359891,1421,126122726,1,1
2562,7,1,9,1,212359891,1421,4294967295,2,1
2563,6,1,5,1,212359891,1421,100084636,3,1
2564,4,1,3,1,212359891,1421,4294967295,4,1
2565,0,3,1,1,212359891,1421,4294967295,128,0
2566,3,8,0,1,212359891,1421,86755641,129,0
2567,2,5,1,1,212359891,1421,110564478,130,0
2568,2,3,2,1,212359891,1421,4294967295,131,0
2569,2,9,1,1,212359891,1421,46667982,132,0
2570,16,8,8,1,207699221,2744,46667982,0,1
2571,16,6,12,1,207699221,2744,83508427,1,1
2572,24,5,12,1,207699221,2744,126104500,2,1
2573,24,6,16,1,207699221,2744,4294967295,3,1
2574,11,8,9,1,207699221,2744,121326242,4,1
2575,12,10,12,1,207699221,2744,4294967295,128,0
2576,12,14,1,1,207699221,2744,4294967295,129,0
2577,14,13,3,1,207699221,2744,130181411,130,0
2578,12,8,6,1,207699221,2744,100451144,131,0
2579,14,12,8,1,207699221,2744,1944232,132,0
2580,14,9,14,1,203784869,2232,20447393,0,1
2581,2,4,2,1,203784869,2232,1049332,1,1
2582,16,5,5,1,203784869,2232,72363148,2,1
2583,17,4,23,1,203784869,2232,46667982,3,1
2584,14,3,17,1,203784869,2232,100599348,4,1
2585,9,10,5,1,203784869,2232,4861163,128,0
2586,8,20,2,1,203784869,2232,168788,129,0
2587,10,8,4,1,203784869,2232,4294967295,130,0
2588,8,12,1,1,203784869,2232,21605859,131,0
2589,12,11,10,1,203784869,2232,49288166,132,0
2590,15,3,2,1,200750368,1827,45378865,0,1
2591,8,6,5,1,200750368,1827,4294967295,1,1
2592,8,4,0,1,200750368,1827,4294967295,2,1
2593,8,2,18,1,200750368,1827,86778168,3,1
2594,10,5,4,1,200750368,1827,49284414,4,1
2595,7,7,1,1,200750368,1827,4294967295,128,0
2596,0,7,8,1,200750368,1827,61534982,129,0
2597,4,5,5,1,200750368,1827,1049332,130,0
2598,9,4,2,1,200750368,1827,46667982,131,0
2599,6,7,3,1,200750368,1827,72363148,132,0
2600,0,3,2,1,189955436,1321,88313236,0,0
2601,0,2,0,1,189955436,1321,53096835,1,0
2602,0,1,0,1,189955436,1321,58084092,2,0
2603,1,5,0,1,189955436,1321,36544529,3,0
2604,0,7,0,1,189955436,1321,47009423,4,0
2605,3,0,1,1,189955436,1321,1049332,128,1
2606,1,0,9,1,189955436,1321,46667982,129,1
2607,5,0,1,1,189955436,1321,72363148,130,1
2608,5,1,4,1,189955436,1321,100599348,131,1
2609,4,1,1,1,189955436,1321,56456774,132,1
2610,15,10,12,1,186829409,3204,164987,0,1
2611,15,10,24,1,186829409,3204,120992972,1,1
2612,15,14,6,1,186829409,3204,127786750,2,1
2613,10,10,6,1,186829409,3204,30710559,3,1
2614,25,7,5,1,186829409,3204,88943873,4,1
2615,17,9,15,1,186829409,3204,46667982,128,0
2616,24,14,1,1,186829409,3204,1049332,129,0
2617,10,11,26,1,186829409,3204,125044031,130,0
2618,12,12,2,1,186829409,3204,4294967295,131,0
2619,20,8,6,1,186829409,3204,6649966,132,0
2620,10,7,3,1,180742751,2771,111110272,0,0
2621,7,6,28,1,180742751,2771,46667982,1,0
2622,9,6,3,1,180742751,2771,29323809,2,0
2623,10,8,6,1,180742751,2771,1049332,3,0
2624,15,7,2,1,180742751,2771,72363148,4,0
2625,18,8,7,1,180742751,2771,114444050,128,1
2626,16,6,5,1,180742751,2771,114265409,129,1
2627,12,7,15,1,180742751,2771,115327900,130,1
2628,5,9,2,1,180742751,2771,4294967295,131,1
2629,15,13,4,1,180742751,2771,4294967295,132,1
2630,10,9,4,1,180028203,3284,102766726,0,0
2631,7,11,2,1,180028203,3284,1049332,1,0
2632,7,8,32,1,180028203,3284,46667982,2,0
2633,14,2,7,1,180028203,3284,72363148,3,0
2634,21,14,2,1,180028203,3284,100599348,4,0
2635,22,10,9,1,180028203,3284,36535226,128,1
2636,11,8,15,1,180028203,3284,4294967295,129,1
2637,14,9,15,1,180028203,3284,115235371,130,1
2638,17,13,2,1,180028203,3284,120309229,131,1
2639,25,7,3,1,180028203,3284,100651297,132,1
2640,2,3,2,1,179376519,2505,1049332,0,1
2641,18,7,0,1,179376519,2505,72363148,1,1
2642,9,6,15,1,179376519,2505,46667982,2,1
2643,10,3,6,1,179376519,2505,118508623,3,1
2644,16,3,17,1,179376519,2505,127494904,4,1
2645,9,9,3,1,179376519,2505,120456092,128,0
2646,8,10,2,1,179376519,2505,4294967295,129,0
2647,10,5,3,1,179376519,2505,120391047,130,0
2648,12,10,2,1,179376519,2505,4294967295,131,0
2649,10,7,7,1,179376519,2505,4294967295,132,0
2650,11,7,13,1,178725811,3164,100599348,0,1
2651,7,2,1,1,178725811,3164,1049332,1,1
2652,20,7,1,1,178725811,3164,72363148,2,1
2653,16,9,11,1,178725811,3164,29323809,3,1
2654,15,7,22,1,178725811,3164,46667982,4,1
2655,11,11,5,1,178725811,3164,4294967295,128,0
2656,14,6,5,1,178725811,3164,79270888,129,0
2657,12,15,11,1,178725811,3164,43540568,130,0
2658,11,10,0,1,178725811,3164,51531711,131,0
2659,10,7,8,1,178725811,3164,85173307,132,0
2660,15,13,4,1,174160004,2637,1141459,0,0
2661,8,8,4,1,174160004,2637,55887084,1,0
2662,11,6,11,1,174160004,2637,112558215,2,0
2663,13,8,4,1,174160004,2637,4294967295,3,0
2664,11,12,6,1,174160004,2637,4294967295,4,0
2665,16,6,3,1,174160004,2637,72363148,128,1
2666,17,9,18,1,174160004,2637,100599348,129,1
